product_name,product_brand,product_model,chipset,ram,graphics,webcams,connectivities,batteries,adapters,operating_system,dimentions,weight,product_price
ASUS ExpertBook B1 B1400CEAE 14 inch Full HD Display Core i5 11th Gen 8GB RAM 512GB SSD Laptop,Asus,ExpertBook B1 B1400CEAE,"Intel Core i5-1135G7 Processor 2.4 GHz (8M Cache, up to 4.2 GHz, 4 cores)
",8 GB DDR4-3200 MHz RAM (2 X 4 GB) 4GB DDR4 On board,Intel Iris Xe Graphics,720p HD camera,Wi-Fi 6(802.11ax),"42WHrs, 3S1P, 3-cell Li-ion
","ø4.5, 65W AC Adapter, 
Output: 19V DC, 3.42A, 65W, 
Input: 100~240V AC 50/60Hz universal
",DOS,"32.34 x 21.56 x 1.92 ~ 1.92 cm 
(12.73"" x 8.49"" x 0.76"" ~ 0.76"")
","1.45 kg (3.20 lbs)
","84,500৳"
AVITA LIBER V14 14 inch Full HD Display Core i5 11th Gen 8GB RAM 512GB SSD Laptop (Snowflakes on Mountain Blue),AVITA,LIBER V14,"Intel®Core i5-1135G7 Processor
8M Cache, up to 4.20 GHz",8GB LPDDR4x 3733MHz,Intel Iris Xe Graphics,720p HD,IEEE 802.11 b/g/n/ac,"Battery 7.6V 4900mAh 
Battery Type Li-ion Battery, 37.24 Wh 
Battery Play Time Up to 10 hrs","AC Input Voltage AC100~240V 50/60Hz 
DC Input Voltage 19V 2.1A",Windows 11 Home,W315 X H218 X D 15.9 mm,Starting from 1.28kg,"71,990৳"
MSI PULSE 15 B13VFK INTEL CORE I7 13TH GEN 16GB DDR5 RAM 1TB SSD 15.6 INCH FULL HD 360HZ DISPLAY GAMING LAPTOP WITH RTX 4060 8GB GRAPHICS #B13VFK,MSI,Pulse 15 B13VFK,"Processor Model: Intel Core i7 Processors
Processor: Raptor Lake i7-13700H
Generation: 13th Generation
Processor Core: 14
Processor Thread: 20
Max Turbo Frequency: 5.00 GHz
Performance-core Max Turbo Frequency: 5.00 GHz
Efficient-core Max Turbo Frequency: 3.70 GHz
Cache: 24 MB Intel Smart Cache","RAM- 16GB
Installed RAM Details- 2 X 8GB
RAM Type- DDR5
RAM Bus (MHz)- 5200 MHz
Memory Slots- 2 Slots
Max Capacity 64GB
","Graphics Model: NVIDIA GeForce RTX 4060 Laptop GPU
Graphics Memory: 8GB
Graphics Type: GDDR6
Up to 2370MHz Boost Clock
140W Maximum Graphics Power with Dynamic Boost",HD type (30fps@720p),"Wi-Fi- Intel Wi-Fi 6 AX201(2*2 ax)
LAN- Gb LAN
Bluetooth- Bluetooth v5.2","Battery- 4 Cell
Battery Capacity- 90Wh
Battery Type- Li-Ion
Power Adapter- 240W
Adapter Type- AC Adapter
",not found,Windows 11,359 x 259 x 26.9 mm,2.3 kg,"178,900৳"
MSI MODERN 15 B7M AMD RYZEN 5 7530U 8GB RAM 512GB SSD 15.6 INCH FHD IPS DISPLAY CLASSIC BLACK LAPTOP,MSI,MODERN 15 B7M,"Manufacturer : AMD
variant : Ryzen 5 7530U
Generation : 7000 Series
Frequency : 2.0 GHz up to 4.5 GHz
CPU Core : 6 
CPU Thread : 12
CPU Cache : 
L1 Cache: 384KB
L2 Cache: 3MB
L3 Cache: 16MB","Size : 8GB (Non-Removable)
Type : DDR4
Bus Speed (MHz) : 3200MHz","Model : AMD Radeon Graphics
Memory : Shared
",HD type (30fps@720p),"Wi-Fi : Wi-Fi 6E 802.11ax
Bluetooth : Bluetooth v5.2","Cell : 3 Cell
Size : 39.3 Wh
Cell type : Lithium Ion (Li-Ion)
Power Brick : 65W Adapter",not found,Windows 11 Home,359 x 241 x 19.9 mm,1.75 kg,"72,500৳"
MSI MODERN 14 C12MO CORE I3 12TH GEN 16GB RAM 512GB SSD 14 INCH FULL HD DISPLAY URBAN SILVER LAPTOP,MSI,Modern 14 C12MO,"Processor Brand- Intel
Processor Model- Core i3-1215U
Genration- 12th Gen
Processor Frequency- 3.30 GHz, up to 4.40 GHz
Processor Core- 6 (Performance-cores- 2 Efficient-cores- 4)
Processor Thread- 8
CPU Cache- 10 MB Intel Smart Cache",16GB DDR4 3200MHZ (ONBOARD),Intel UHD Graphics,HD type (30fps@720p),"Wi-Fi- 802.11 ax Wi-Fi 6
Bluetooth- Bluetooth v5.2","Battery- 3 Cell
Battery Capacity- 39.3Wh
Battery Type- Li-Ion
Power Adapter- 65W
Adapter Type- AC Adapter",not found,FREE DOS,319.9 x 223 x 19.35 mm,1.4 kg,"62,800৳"
MSI MODERN 14 C12MO CORE I3 12TH GEN 16GB RAM 512GB SSD 14 INCH FULL HD DISPLAY CLASSIC BLACK LAPTOP,MSI,Modern 14 C12MO,"Processor Brand- Intel
Processor Model- Core i3-1215U
Genration- 12th Gen
Processor Frequency- 3.30 GHz, up to 4.40 GHz
Processor Core- 6 (Performance-cores- 2 Efficient-cores- 4)
Processor Thread- 8
CPU Cache- 10 MB Intel Smart Cache",16 GB DDR4 3200MHZ (ONBOARD),Intel UHD Graphics,HD type (30fps@720p),"Wi-Fi- 802.11 ax Wi-Fi 6
Bluetooth- Bluetooth v5.2","Battery- 3 Cell
Battery Capacity- 39.3Wh
Battery Type- Li-Ion
Power Adapter- 65W
Adapter Type- AC Adapter",not found,FREE DOS,319.9 x 223 x 19.35 mm,1.4 kg,"62,000৳"
MSI MODERN 14 C11M 14 INCH FHD DISPLAY CORE I7 11TH GEN 8GB RAM 512GB SSD LAPTOP,MSI,MSI Modern 14 C11M,"Processor Brand: Intel
Processor Type.: Core i7 
Generation: 11th (Intel) 
Processor Model: Core i7 1195G7 
Processor Max Turbo Frequency: 5.00 GHz 
Processor Core"" 4 
Processor Thread: 8 
CPU Cache: 12MB ",8GB DDR4 Non-Removable,"Intel UHD Graphics
",HD type (30fps@720p),"WiFi: 802.11 ax Wi-Fi 6 
Bluetooth: Bluetooth 5.2 ","3-Cell 
39.3/53.8 Battery (Whr)",65W adapter adapter,"Windows11 Home Standard Single Language
",319.9 x 223 x 19.35mm,1.4 kg,"95,000৳"
MSI MODERN 14 C11M 14 INCH FHD DISPLAY CORE I3 11TH GEN 8GB RAM 512GB SSD LAPTOP,MSI,MODERN 14 C11M,"Tiger lake i3-1115G4 6 MB Cache 
Processor Core: 2
Processor Thread: 4",8GB 3200 ONBOARD,"Intel UHD Graphics
",HD type (30fps@720p),802.11 ax Wi-Fi 6 + Bluetooth v5.2,"3-Cell 
39.3 WHR",65W adapter adapter,"FREE DOS
",319.9 x 223 x 19.35 mm,1.4 kg,"58,000৳"
MSI GF63 THIN 11UC 15.6 inch FHD 144HZ Display Core i5 11th Gen 8GB RAM 512GB SSD Gaming Laptop with RTX 3050 4GB Graphics,MSI,GF63 THIN 11UC,"Intel Tiger Lake Core i5-11400H Processor( 12M Cache, 2.70 GHz up to 4.50 GHz)","8GB DDR4-3200MHZ RAM (Extra Ram Slot Available, Max 64Gb Supported)","NVIDIA GeForce RTX 3050 Laptop GPU, 4GB GDDR6 
Up to 1222.5MHz Boost Clock, 40W Maximum Graphics Power with Dynamic Boost.",HD type (30fps 720p),"Intel Wi-Fi 6 AX201(2*2 ax) 
Gb LAN
","3-Cell; Li-Polymer 51 Battery (Whr)
","120W adapter
",Windows 10 License ,"359 x 254 x 21.7 mm
",1.86 kg light,"116,500৳"
MSI CYBORG 15 A12VF INTEL CORE I7 12TH GEN 16GB DDR5 RAM 512GB SSD 15.6 INCH FULL HD 144HZ DISPLAY GAMING LAPTOP RTX 4060 8GB GRAPHICS (A12VF-411BD-TB71265H16GXXDX11EMH),MSI,Cyborg 15 A12VF,"Processor Model: Alder Lake i7- 12650H
Generation: 12th Gen
Processor Core: 10
Processor Thread: 16
CPU Cache: 24 MB Intel Smart Cache","RAM- 16GB
Installed RAM Details- 2 X 8GBRAM Type- DDR5
RAM Bus (MHz)- 4800 MHz
Memory Slots- 2 Slots
Max Capacity 64GB","Graphics Model: NVIDIA GeForce RTX 4060 
Graphics Memory: 8GB
Graphics Type: GDDR6
Boost Clock: 1550MHz Boost Clock
Power: 45W Maximum Graphics Power with Dynamic Boost.",HD type (30fps@720p),"Wi-Fi- 802.11 ax Wi-Fi 6
Bluetooth- Bluetooth v5.2","Battery- 3 Cell
Battery Capacity- 53.5Wh
Battery Type- Li-Ion
Power Adapter- 120W
Adapter Type- AC Adapter",not found,"Windows11 Home Standard Single Language
",359.36 x 250.34 x 21.95~22.9 mm,"1.98 kg
","158,900৳"
MSI CYBORG 15 A12VE INTEL CORE I5 12TH GEN 16GB DDR5 RAM 512GB SSD 15.6 INCH FULL HD 144HZ DISPLAY GAMING LAPTOP WITH RTX 4050 6GB GRAPHICS,MSI,CYBORG 15 A12VE,"Processor Model: Alder Lake i5- 12450H
Generation: 12th Gen
Processor Core: 8
Processor Thread: 12
Max Turbo Frequency: 4.40 GHz
Performance-core Max Turbo Frequency: 4.40 GHz
Efficient-core Max Turbo Frequency: 3.30 GHz
CPU Cache: 12 MB Intel Smart Cache","RAM: 16GB (8*2)
Type: DDR5-4800MHz
Memory Slot Slot: 2 Slots
Removable: Yes
Max RAM Capacity: 64GB","Graphics Model: NVIDIA GeForce RTX 4050
Graphics Memory: 6GB
Graphics Type: GDDR6
Boost Clock: Up to 1605MHz Boost Clock
Power: 45W Maximum Graphics Power with Dynamic Boost.",HD type (30fps@720p),"Wi-Fi- 802.11 ax Wi-Fi 6
Bluetooth- Bluetooth v5.2","Battery- 3 Cell
Battery Capacity- 53.5Wh
Battery Type- Li-Ion
Power Adapter- 120W
Adapter Type- AC Adapter",not found,"Windows11 Home Standard Single Language
",359.36 x 250.34 x 21.95~22.9 mm,1.98 kg,"135,000৳"
Lenovo IdeaPad Slim 5i 14 inch Full HD IPS Display Core i5 11th Gen 8GB RAM 512GB SSD laptop with MX450 2GB Graphics,Lenovo,IdeaPad Slim 5i,"Intel Core i5-1135G7 Processor(8M Cache, 2.4 up to 4.20 GHz)",8GB 3200MHz DDR4, NVIDIA MX450 GDDR6 2GB,HD Webcam with Privacy shutter,"802.11ax, 2×2 Wireless LAN
","56.5Wh Battery. Fast Charging Enable. Up to 11 Hours* Backup
","65W round tip (Rapid Charge, up to 80% in 1 hour)",Windows 10 Home ,"321.57 x 211.59 x 17.9-19.9 mm (12.66 x 8.33 x 0.7-0.78 inches)
","1.39 kg (3.06 lbs)
","88,000৳"
Lenovo IdeaPad Flex 5 14ALC05 14 inch Full HD Touch Display Ryzen 5 5500U 16GB RAM 512GB SSD 2 in 1 Laptop,Lenovo,Ideapad Flex 5,"AMD Ryzen 5 5500U (6C / 12T, 2.1 / 4.0GHz, 3MB L2 / 8MB L3)
",16GB DDR4 3200 RAM,"Integrated AMD Radeon Graphics
",720p with Privacy Shutter,802.11ac 2x2 Wi-Fi,"Integrated 52.5Wh
","65W USB-C (3-pin)
","Windows 11 Home 64, English
","321.5 x 217.5 x 17.9-20.9 mm (12.65 x 8.56 x 0.70-0.82 inches)
","1.5 kg (3.31 lbs)
","96,000৳"
LENOVO IDEAPAD 3 15ALC6 15.6 INCH FULL HD IPS DISPLAY RYZEN 7 5700U 16GB RAM 512GB SSD LAPTOP,Lenovo,IdeaPad 3 15ALC6,"Processor Brand- AMD
Processor Model- AMD Ryzen 7 5700U
Processor Max Turbo Frequency- 1.8GHz up to 4.3GHz
Processor Core- 8
Processor Thread- 16
CPU Cache- L2 Cache: 4MB
L3 Cache: 8MB","RAM- 16GB
RAM Type- LPDDR4x
Removable- One memory soldered to systemboard, one DDR4 SO-DIMM
slot, dual-channel capable
Bus Speed- 3200MHz
Total RAM Slot- 2
Max RAM Capacity- Up to 16GB",Integrated AMD Radeon,WebCam- YesCamera Privacy Shutter- Yes,"WiFi- 11ax 2x2
Bluetooth- Bluetooth 5.0","Battery Type- Li-Polymer
Battery Capacity- Integrated 45Wh
Adapter Type- 65W Round Tip (2-pin, Wall-mount)",not found,"Windows 11 Home Single Language, English",359.2 x 236.5 x 19.9 mm,1.65 kg,"80,500৳"
HP PROBOOK 450 G8 15.6-INCH FULL HD DISPLAY Core i5 11th Gen 8GB RAM 512GB SSD LAPTOP,HP,Probook 450 G8,"Intel Core i5-1135G7 Processor (2.4 GHz base clock, up to 4.2 GHz with Intel Turbo Boost Technology 4 cores and 8 MB cache)",8 GB DDR4-3200 SDRAM,"Intel's Iris Xe Max graphics was specifically intended for content creators' portable platforms. It's equivalent to Nvidia's MX330 Laptop Graphics. Iris Xe integrated graphics does a decent job in running fps games., also it uses laptop's RAM as video memory at the same time. It is used in i5 & i7 11th Generation Laptops. Nevertheless, the Iris Xe is a good performer in comparison to other integrated graphics processor available in the market.",720p HD HP and IR Camera,Intel AX201 Wi-Fi 6 (2x2),"HP Long Life 3-cell, 45 Wh Li-ion",45 W Smart AC power adapter,Free DOS,not found,Starting at 1.74 kg (3.84 lb),"87,000৳"
HP 15s-eq3234AU 15.6 inch FHD Display Ryzen 5 5625U 8GB RAM 512GB SSD Laptop,HP,15s-eq3234AU,"AMD Ryzen 5 5625U (up to 4.3 GHz, 16 MB L3 cache, 6 cores, 12 threads)
","8GB DDR4-3200 SDRAM (EXTRA RAM SLOT AVAILABLE)
",AMD Radeon Graphics,HP TrueVision HD Camera with integrated dual array digital microphone,Realtek RTL8821CE 802.11b/g/n/ac (1x1),"3-cell, 41 Wh Li-ion",45 W Smart AC power adapter,Windows 11 Home,35.85 x 24.2 x 1.79 cm,"3.75 lb
","73,000৳"
Dell Vostro 14 3400 14 inch HD Display Core i3 11th Gen 8GB RAM 1TB HDD & 256GB SSD Laptop,Dell,Vostro 14 3400,"Intel Core i3-1115G4 Processor (6MB Cache, 3.0 GHz up to 4.10 GHz)
","8GB DDR4 3200MHz RAM (EXTRA RAM SLOT AVAILABLE, MAX 24GB)
","Intel UHD Graphics
",HD Smart,"802.11ac 1x1 WiFi
","3-Cell, 42 WHr, Integrated battery
",45 W AC adapter,"Free DOS
","Height: 0.71"" - 0.78"" (18.1 mm – 19 mm)
Width: 12.94"" (328.70 mm )
Depth: 9.43"" (239.50 mm)","Starting Weight: 3.49 lb ( 1.59 kg)i
","51,800৳"
DELL INSPIRON 15 3520 15.6 INCH FULL HD DISPLAY INTEL I5 12TH GEN 8GB RAM 512GB SSD LAPTOP,Dell,Inspiron 15 1215U,"Intel Core i5-1235U Processor
12M Cache, up to 4.40 GHz, with IPU",8GB DDR4 RAM (Extra RAM Slot Available),Intel UHD Graphics ,720p at 30 fps HD camera,"Intel Wi-Fi 6 2x2 (Gig+) 
Bluetooth 5.2
","3-Cell Integrated 
41WHr",Yes,Windows 11,"Height (front): 16.96 mm (0.67 in.) 
Height (rear): 21.07 mm (0.83 in.)
Width: 358.50 mm (14.11 in.)
Depth: 235.56 mm (9.27 in.)","1.65 kg
","81,500৳"
Dell Inspiron 15 3511 15.6 Full HD Display Core i5 11th Gen 8GB RAM 512GB SSD Laptop with MX350 2GB Graphics,Dell,Inspiron 15 3511,"Intel Core i5-1135G7 Processor (8M Cache, 2.40 GHz up to 4.20 GHz)
",8GB DDR4 3200MHz RAM (Extra RAM Slot Available),"NVIDIA GeForce MX350 with 2GB GDDR5 Graphics
","720p at 30 fps HD camera, single-integrated microphone",802.11ac 1x1 WiFi,"3-Cell Battery, 41WHr (Integrated)
",Yes,Windows 10,"Height (front): 0.68"" (17.50 mm) 
Height (rear): 0.74"" (18.99 mm) 
Width: 14.11"" (358.50 mm) 
Depth: 9.27"" (235.56 mm) ","1.85 kg
","86,500৳"
AVITA LIBER V14 14 inch Full HD Display Core i5 11th Gen 8GB RAM 512GB SSD Laptop (Anchor Grey),AVITA,LIBER V14,"Intel®Core i5-1135G7 Processor
8M Cache, up to 4.20 GHz",8GB LPDDR4x 3733MHz,Intel Iris Xe Graphics,720p HD,IEEE 802.11 b/g/n/ac,"Battery 7.6V 4900mAh 
Battery Type Li-ion Battery, 37.24 Wh 
Battery Play Time Up to 10 hrs","AC Input Voltage AC100~240V 50/60Hz 
DC Input Voltage 19V 2.1A",Windows 11 Home,W315 X H218 X D 15.9 mm,Starting from 1.28kg,"70,990৳"
Asus ZenBook Duo UX482EG 14 inch FHD Touch Screen Dual Display Core i7 11th Gen 16GB RAM 1TB SSD MX 450 2GB Graphics Laptop,Asus,ZenBook Duo UX482EG,"Intel Core I7-1165G7 Processor 2.8 GHz (12M Cache, Up To 4.7 GHz, 4 Cores)","16GB 3200MHz LPDDR4X On Board
","NVIDIA GeForce MX450, 2GB GDDR6
",HD Camera With IR Function To Support Windows Hello,not found,"70WHrs, 4S1P, 4-Cell Li-Ion
","TYPE-C, 65W AC Adapter, Output: 20V DC, 3.25A, 65W, Input: 100-240V AC 50/60GHz Universal","Windows 10
","(W X D X H):32.40 X 22.20 X 1.69 ~ 1.73 Cm (12.76"" X 8.74"" X 0.67"" ~ 0.68"")",1.57 Kg (3.46 Lbs),"185,000৳"
ASUS ROG STRIX G15 G513IE 15.6 INCH FULL HD 144HZ DISPLAY RYZEN 7 4800H 8GB RAM 512GB SSD GAMING LAPTOP WITH RTX 3050 TI 4GB GRAPHICS (ECLIPSE GREY),Asus,ROG STRIX G15 G513IE,"AMD Ryzen 7 4800H Processor 2.9 GHz (8M Cache, up to 4.2 GHz)
","8GB DDR4 3200MHZ SO-DIMM (Extra Ram Slot Available, Memory Max 64GB)","NVIDIA GeForce RTX 3050 Ti, 4GB GDDR6 Laptop GPU
With ROG Boost up to 1795MHz at 80W (95W with Dynamic Boost)",FHD 1080P 60FPS external camera,Wi-Fi 6(802.11ax)+Bluetooth 5.1 (Dual band) 2*2;(*BT version may change with OS upgrades.) -RangeBoost,"56WHrs, 4S1P, 4-cell Li-ion
","ø6.0, 200W AC Adapter, Output: 20V DC, 10A, 200W, Input: 100-240V AC, 50/60Hz universal
",Windows 11,"35.4 x 25.9 x 2.06 ~ 2.59 cm (13.94"" x 10.20"" x 0.81"" ~ 1.02"")
","2.10 Kg (4.63 lbs)
","143,000৳"
ASUS ExpertBook B1 B1500CEAE 15.6 Inch Full HD Display Core i7 11th Gen 8GB RAM 512GB SSD Laptop,Asus,ExpertBook B1 B1500CEAE,"Intel Core i7-1165G7 Processor 2.8 GHz (12M Cache, up to 4.7 GHz, 4 cores)
","8GB 3200 MHz DDR4 onboard ( Extra Ram Slot Available )
",Intel Iris Xe Graphics,720p HD camera,Wi-Fi 6 (802.11ax),"42 WHrs, 3S1P, 3-cell Li-ion","ø4.5, 65W AC Adapter, 
Output: 19V DC, 3.42A, 65W, 
Input: 100~240V AC 50/60Hz universal
",DOS,"35.80 x 23.65 x 1.94 ~ 1.94 cm 
(14.09"" x 9.31"" x 0.76"" ~ 0.76"") 
","1.73 kg (3.81 lbs)
","107,000৳"
ASUS ExpertBook B1 B1500CEAE 15.6 inch FHD Display Core i5 11th Gen 8GB RAM 1TB HDD Laptop,Asus,ExpertBook B1 B1500CEAE,"Intel Core i5-1135G7 Processor 2.4 GHz (8M Cache, up to 4.2 GHz, 4 cores)
","8GB 3200 MHz DDR4 onboard ( Extra Ram Slot Available )
",Intel Iris Xe Graphics,720p HD camera,Wi-Fi 6 (802.11ax),"42 WHrs, 3S1P, 3-cell Li-ion","ø4.5, 65W AC Adapter, 
Output: 19V DC, 3.42A, 65W, 
Input: 100~240V AC 50/60Hz universal
",DOS,"35.80 x 23.65 x 1.94 ~ 1.94 cm 
(14.09"" x 9.31"" x 0.76"" ~ 0.76"") 
","1.73 kg (3.81 lbs)
","80,500৳"
Apple Macbook Air M2 13.6 inch Liquid Retina Display M2 chip 8GB RAM 512GB SSD Laptop (Silver),Apple,Macbook Air M2,"Apple M2 chip
8-core CPU with 4 performance cores and 4 efficiency cores",8GB unified memory ,"8-core GPU
16-core Neural Engine
100GB/s memory bandwidth",1080p FaceTime HD cameraAdvanced image signal processor with computational video,"802.11ax Wi-Fi 6 wireless networking
IEEE 802.11a/b/g/n/ac compatible","Up to 18 hours of Apple TV app movie playback
Up to 15 hours of wireless web
52.6-watt-hour lithium‑polymer battery",30W USB-C Power Adapter,macOS,"Height: 0.44 inch (1.13 cm)
Width: 11.97 inches (30.41 cm)
Depth: 8.46 inches (21.5 cm)",2.7 pounds (1.24 kg),"180,000৳"
ACER PREDATOR TRITON 300 SE PT314-52S-747P 14 INCH IPS 165 HZ DISPLAY CORE I7 12TH GEN 16GB RAM 512GB SSD GAMING LAPTOP WITH RTX 3060 GDDR6 6GB GRAPHICS,Acer,PT314-52s-747P,"Intel Core™ i7-12700H (2.30GHz UP TO 4.70GHz), Tetradeca-core (14 Core™ 20 Thread ) 24 MB Intel® Smart Cache",16GB RAM DDR5,"NVIDIA GeForce RTX 3060 6GB GDDR6 Graphics, GPU Boost Clock: Up to 1382 MHz, Maximum Graphics Power: Up to 95 W,
",720p FULL HD SMART Webcam,"Wireless LAN Standard: IEEE 802.11 a/b/g/n/ac/ax 
Wireless LAN Model: Wireless Wi-Fi 6E 1675i 
Bluetooth Standard: Bluetooth 5.1 or above ","Number of Cells: 4-cell 
Battery Chemistry: Lithium Ion (Li-Ion) 
Battery Energy: 76 Wh ","180W Adapter
","Windows 11 64-bit
","363 x 255 x 22.9 mm
",3.75 lb,"195,000৳"
Acer Aspire 3 A315-59 15.6 inch Full HD Display Core I5 12th Gen 8GB RAM 512GB SSD Laptop (NX.K6TSI.002),Acer,Aspire 3 A315-59,"Intel Core i5-1235U (12M Cache, 3.30 GHz, up to 4.40 GHz)
Processor Core: 10 (Performance-cores- 2 Efficient-cores- 8)
Processor Thread: 12","8GB DDR4 RAM 
Updatable Upto 32GB Ram
","INTEL IRISH XE
",HD camera 720,"IEEE 802.11a/b/g/n/ac
","3-cell Lithium Ion (Li-Ion)
40 Wh
","45 WAT AC Adapter
","Windows 11 Home
","1.9 cm x 36.2 cm x 24 cm
","1.70 kg
","79,000৳"
AVITA LIBER V14 14 inch Full HD Display Core i5 11th Gen 8GB RAM 512GB SSD Laptop (Soft Lavender),AVITA,LIBER V14,"Intel®Core i5-1135G7 Processor
8M Cache, up to 4.20 GHz",8GB LPDDR4x 3733MHz,Intel Iris Xe Graphics,720p HD,IEEE 802.11 b/g/n/ac,"Battery 7.6V 4900mAh 
Battery Type Li-ion Battery, 37.24 Wh 
Battery Play Time Up to 10 hrs","AC Input Voltage AC100~240V 50/60Hz 
DC Input Voltage 19V 2.1A",Windows 11 ,W315 X H218 X D 15.9 mm,Starting from 1.28kg,"70,990৳"
AVITA LIBER V14 14 inch Full HD Display Core i5 11th Gen 8GB RAM 512GB SSD Laptop (Paisley on Lilac),AVITA,LIBER V14,"Intel®Core i5-1135G7 Processor
8M Cache, up to 4.20 GHz",8GB LPDDR4x 3733MHz,Intel Iris Xe Graphics,720p HD,IEEE 802.11 b/g/n/ac,"Battery 7.6V 4900mAh 
Battery Type Li-ion Battery, 37.24 Wh 
Battery Play Time Up to 10 hrs","AC Input Voltage AC100~240V 50/60Hz 
DC Input Voltage 19V 2.1A",Windows 11 Home,W315 X H218 X D 15.9 mm,Starting from 1.28kg,"70,990৳"
AVITA LIBER V14 14 inch Full HD Display Core i5 11th Gen 8GB RAM 512GB SSD Laptop (Infinite Black),AVITA,LIBER V14,"Intel®Core i5-1135G7 Processor
8M Cache, up to 4.20 GHz",8GB LPDDR4x 3733MHz,Intel Iris Xe Graphics,720p HD,IEEE 802.11 b/g/n/ac,"Battery 7.6V 4900mAh 
Battery Type Li-ion Battery, 37.24 Wh 
Battery Play Time Up to 10 hrs","AC Input Voltage AC100~240V 50/60Hz 
DC Input Voltage 19V 2.1A",Windows 11 Home,W315 X H218 X D 15.9 mm,Starting from 1.28kg,"70,950৳"
AVITA LIBER V14 14 inch Full HD Display Core i5 11th Gen 8GB RAM 512GB SSD Laptop (Aqua Blue),AVITA,LIBER V14,"Intel®Core i5-1135G7 Processor
8M Cache, up to 4.20 GHz",8GB LPDDR4x 3733MHz,Intel Iris Xe Graphics,720p HD,IEEE 802.11 b/g/n/ac,"Battery 7.6V 4900mAh 
Battery Type Li-ion Battery, 37.24 Wh 
Battery Play Time Up to 10 hrs","AC Input Voltage AC100~240V 50/60Hz 
DC Input Voltage 19V 2.1A",Windows 11 Home,W315 X H218 X D 15.9 mm,Starting from 1.28kg,"70,950৳"
ACER NITRO 5 AN515-58-59JP INTEL CORE I5 12450H 12TH GEN RTX 3050 4GB GRAPHICS 8GB RAM 512GB SSD 15.6 INCH FHD 144HZ IPS DISPLAY GAMING LAPTOP (NH.QFHSI.008),Acer,Nitro 5 AN515-58-59JP,"Core i5-12450H, UpTo 4.40 GHz , Core
8, Thread 12, Cache 12MB",RAM: 8GB RAM DDR4 3200MHZ Total RAM Slot: 2 Max RAM Capacity: Up To 32GB,"Graphics Model: NVIDIA RTX 3050
Graphics Memory: 4GB
Graphics Type: GDDR6",Video conferencing: UFC with Narrow USB HD camera720p HD video at 30 fps with Temporal Noise ReductionBlue Glass lensDual Mic (33 mm + 33 mm),"Wi-Fi:Killer Wi-Fi 6 AX 1650i
Dual Band (2.4 GHz and 5 GHz)
2x2 MU-MIMO technology
LANKiller™ Ethernet E2600
10/100/1000 Mbps
Hibernation mode support
Wake On Lan support
IPv4 and IPv6 support
","Battery: 4 Cell
Battery Capacity: 57.5 Wh
Battery Type: Lithium Ion (Li-Ion)",3-pin 180 W AC adapter,Windows 11 Home,360.4 (W) x 271.09 (D) x 25.9/26.9 (H) mm,2.5 kg,"117,900৳"
Dell Inspiron 15 3511 15.6 Full HD Display Core i3 11th Gen 8GB RAM 256GB SSD Laptop,Dell,Inspiron 15 3511,"Intel Core i3-1115G4 Processor (6M Cache, 3.00 GHz up to 4.10 GHz)",4GB DDR4 3200MHz RAM (Extra RAM Slot Available),Intel UHD Graphics ,"720p at 30 fps HD camera, single-integrated microphone",802.11ac 1x1 WiFi,"3-Cell Battery, 41WHr (Integrated)
",Yes,Windows 10,"Height (front): 0.68"" (17.50 mm) 
Height (rear): 0.74"" (18.99 mm) 
Width: 14.11"" (358.50 mm) 
Depth: 9.27"" (235.56 mm) ","1.85 kg
","58,000৳"
LENOVO YOGA 9I CORE I7 11TH GEN 16GB DDR5 RAM 1TB SSD 2 IN 1 LAPTOP 14 INCH 4K MULTI-TOUCH DISPLAY LAPTOP,Lenovo,YOGA 9i,"Intel Core i7-1280P, 14C (6P + 8E) / 20T, P-core 1.8 / 4.8GHz, E-core 1.3 / 3.6GHz, 24MB
",16GB Soldered LPDDR5-5200,Integrated Intel Iris Xe Graphics,"FHD 1080p + IR with Privacy Shutter, ToF Sensor","Wi-Fi 6E, 11ax 2x2 + BT5.1
","Integrated 75Wh
","100W USB-C Slim (3-pin)
","Windows 11 Home Single Language, English","318 x 230 x 15.25 mm (12.52 x 9.06 x 0.6 inches)
","Starting at 1.4 kg (3.09 lbs)
","255,000৳"
Lenovo Yoga 9i 14 inch 4K Multi Touch Display Core i7 11th gen 16GB RAM 1TB SSD 2 in 1 laptop,Lenovo,YOGA 9i,"Intel Core i7-1185G7 Processor (3.00 GHz, up to 4.80 GHz with Turbo Boost, 4 Cores, 8 Threads, 12 MB Cache)","16GB Soldered LPDDR4x-4266
Memory soldered to systemboard, no slots, dual-channel","Integrated Intel Iris Xe Graphics
",HD 720p with Privacy Shutter,"Wi-Fi 6 11ax, 2x2 + BT5.1
","Integrated 60Wh
","65W USB-C (3-pin)
","Windows 11 Home 64, English
","319.5 x 216.7 x 15.3 mm
(12.57 x 8.53 x 0.60 inches)
","Around 1.44 kg (3.17 lbs)
","260,000৳"
